Price,Open,High,Low,Close,ATR,ATR_TICKS
Ticker,GC=F,GC=F,GC=F,GC=F,,
Date,,,,,,
2024-05-02,2321.699951171875,2324.699951171875,2292.300048828125,2299.199951171875,,
2024-05-03,2300.0,2301.0,2277.60009765625,2299.0,,
2024-05-06,2322.800048828125,2325.5,2314.199951171875,2321.60009765625,,
2024-05-07,2324.300048828125,2324.300048828125,2315.199951171875,2315.199951171875,,
2024-05-08,2313.60009765625,2313.60009765625,2313.60009765625,2313.60009765625,,
2024-05-09,2310.699951171875,2339.5,2310.699951171875,2332.10009765625,,
2024-05-10,2367.300048828125,2367.300048828125,2367.300048828125,2367.300048828125,,
2024-05-13,2358.300048828125,2358.300048828125,2336.10009765625,2336.10009765625,,
2024-05-14,2336.0,2358.0,2336.0,2353.39990234375,,
2024-05-15,2361.60009765625,2388.699951171875,2356.0,2388.699951171875,,
2024-05-16,2389.5,2392.199951171875,2380.0,2380.0,,
2024-05-17,2380.699951171875,2415.800048828125,2380.699951171875,2412.199951171875,,
2024-05-20,2415.800048828125,2435.800048828125,2409.699951171875,2433.89990234375,,
2024-05-21,2429.5,2429.5,2421.0,2421.699951171875,23.749982561383927,237.5
2024-05-22,2417.5,2417.60009765625,2375.800048828125,2389.199951171875,24.714268275669642,247.14
2024-05-23,2371.199951171875,2371.199951171875,2335.0,2335.0,26.914271763392858,269.14
2024-05-24,2342.60009765625,2345.39990234375,2332.5,2332.5,25.942836216517858,259.43
2024-05-28,2336.89990234375,2359.699951171875,2336.89990234375,2355.199951171875,27.235682896205358,272.36
2024-05-29,2340.300048828125,2340.300048828125,2340.300048828125,2340.300048828125,28.185686383928573,281.86
2024-05-30,2336.89990234375,2349.5,2320.800048828125,2342.89990234375,28.178536551339285,281.79
2024-05-31,2344.10009765625,2354.0,2319.0,2322.89990234375,28.164254324776785,281.64
2024-06-03,2322.60009765625,2347.5,2312.0,2346.60009765625,28.471400669642858,284.71
2024-06-04,2347.5,2347.699951171875,2313.89990234375,2325.5,29.314261300223215,293.14
2024-06-05,2326.39990234375,2354.300048828125,2326.199951171875,2354.10009765625,28.8499755859375,288.5
2024-06-06,2355.0,2375.800048828125,2355.0,2370.300048828125,29.528547014508927,295.29
2024-06-07,2379.89990234375,2385.10009765625,2285.39990234375,2305.199951171875,34.092843191964285,340.93
2024-06-10,2290.60009765625,2309.300048828125,2290.5,2307.699951171875,33.5714111328125,335.71
2024-06-11,2300.0,2314.10009765625,2300.0,2307.5,33.657139369419646,336.57
2024-06-12,2314.89990234375,2338.699951171875,2310.300048828125,2336.0,32.607142857142854,326.07
2024-06-13,2309.39990234375,2317.699951171875,2296.199951171875,2300.199951171875,31.578578404017858,315.79
2024-06-14,2307.0,2331.39990234375,2305.800048828125,2331.39990234375,32.88572474888393,328.86
2024-06-17,2320.199951171875,2320.199951171875,2309.60009765625,2312.39990234375,32.5,325.0
2024-06-18,2311.800048828125,2330.39990234375,2311.800048828125,2330.39990234375,32.7642822265625,327.64
2024-06-20,2328.89990234375,2354.0,2328.300048828125,2353.800048828125,32.549996512276785,325.5
2024-06-21,2331.199951171875,2331.199951171875,2316.39990234375,2316.39990234375,32.721435546875,327.21
2024-06-24,2323.300048828125,2332.89990234375,2322.699951171875,2330.0,31.364292689732142,313.64
2024-06-25,2324.39990234375,2333.0,2316.60009765625,2316.60009765625,30.121425083705358,301.21
2024-06-26,2307.89990234375,2314.39990234375,2298.0,2299.199951171875,29.392857142857142,293.93
2024-06-27,2296.800048828125,2329.0,2295.0,2324.5,30.271432059151785,302.71
2024-06-28,2325.39990234375,2338.300048828125,2319.0,2327.699951171875,24.528564453125,245.29
2024-07-01,2323.800048828125,2329.699951171875,2321.699951171875,2327.60009765625,23.757132393973215,237.57
2024-07-02,2330.699951171875,2334.60009765625,2323.0,2323.0,23.578560965401785,235.79
2024-07-03,2330.89990234375,2361.60009765625,2330.89990234375,2359.800048828125,24.107142857142858,241.07
2024-07-05,2354.89990234375,2388.5,2354.89990234375,2388.5,23.664289202008927,236.64
2024-07-08,2381.699951171875,2383.800048828125,2352.800048828125,2355.199951171875,23.9857177734375,239.86
2024-07-09,2363.10009765625,2363.699951171875,2360.10009765625,2360.10009765625,23.035731724330358,230.36
2024-07-10,2366.300048828125,2377.0,2365.800048828125,2372.199951171875,22.914306640625,229.14
2024-07-11,2378.699951171875,2416.699951171875,2378.699951171875,2415.0,24.257167271205358,242.57
2024-07-12,2399.800048828125,2414.0,2391.300048828125,2414.0,23.278581891741073,232.79
2024-07-15,2430.0,2436.0,2422.89990234375,2422.89990234375,23.671439034598215,236.71
2024-07-16,2427.39990234375,2462.39990234375,2427.39990234375,2462.39990234375,25.321446010044642,253.21
2024-07-17,2472.89990234375,2473.10009765625,2454.800048828125,2454.800048828125,25.300013950892858,253.0
2024-07-18,2466.0,2466.0,2451.800048828125,2451.800048828125,23.885724748883927,238.86
2024-07-19,2418.800048828125,2419.199951171875,2395.5,2395.5,26.528581891741073,265.29
2024-07-22,2402.10009765625,2402.10009765625,2392.0,2392.0,26.6785888671875,266.79
2024-07-23,2395.800048828125,2404.60009765625,2388.699951171875,2404.60009765625,26.985735212053573,269.86
2024-07-24,2421.0,2421.0,2411.60009765625,2413.300048828125,25.400006975446427,254.0
2024-07-25,2365.5,2365.5,2351.89990234375,2351.89990234375,27.385724748883927,273.86
2024-07-26,2368.699951171875,2386.89990234375,2368.699951171875,2380.0,27.335728236607142,273.36
2024-07-29,2377.300048828125,2377.300048828125,2377.300048828125,2377.300048828125,26.921439034598215,269.21
2024-07-30,2380.89990234375,2409.300048828125,2373.800048828125,2405.0,28.250017438616073,282.5
2024-07-31,2407.10009765625,2447.60009765625,2402.800048828125,2426.5,28.271449497767858,282.71
2024-08-01,2446.699951171875,2455.10009765625,2430.39990234375,2435.0,28.6214599609375,286.21
2024-08-02,2444.0,2477.0,2416.0,2425.699951171875,31.407174246651785,314.07
2024-08-05,2442.0,2449.800048828125,2367.39990234375,2401.699951171875,34.471470424107146,344.71
2024-08-06,2414.5,2421.800048828125,2380.0,2389.10009765625,36.15004185267857,361.5
2024-08-07,2392.199951171875,2401.0,2384.5,2390.5,36.3143310546875,363.14
2024-08-08,2384.300048828125,2422.800048828125,2384.300048828125,2422.199951171875,35.042898995535715,350.43
2024-08-09,2422.300048828125,2432.10009765625,2418.5,2432.10009765625,35.292898995535715,352.93
2024-08-12,2432.699951171875,2469.800048828125,2432.0,2462.39990234375,36.857177734375,368.57
2024-08-13,2461.0,2470.0,2456.5,2466.699951171875,36.65004185267857,366.5
2024-08-14,2468.0,2472.10009765625,2439.39990234375,2439.39990234375,34.600045340401785,346.0
2024-08-15,2451.800048828125,2467.699951171875,2431.199951171875,2453.10009765625,34.707188197544646,347.07
2024-08-16,2453.5,2508.0,2451.39990234375,2498.60009765625,38.557198660714285,385.57
2024-08-19,2508.5,2508.5,2487.199951171875,2501.800048828125,37.542916434151785,375.43
2024-08-20,2503.5,2527.300048828125,2500.699951171875,2511.300048828125,36.242919921875,362.43
