Price,Open,High,Low,Close,ATR,ATR_TICKS
Ticker,RTY=F,RTY=F,RTY=F,RTY=F,,
Date,,,,,,
2024-09-24,2243.199951171875,2255.300048828125,2229.5,2246.5,,
2024-09-25,2246.39990234375,2251.10009765625,2216.699951171875,2218.5,,
2024-09-26,2221.5,2253.60009765625,2219.199951171875,2230.89990234375,,
2024-09-27,2231.0,2268.10009765625,2222.60009765625,2244.300048828125,,
2024-09-30,2241.800048828125,2256.89990234375,2226.199951171875,2249.199951171875,,
2024-10-01,2248.39990234375,2252.89990234375,2201.5,2217.89990234375,,
2024-10-02,2216.0,2226.5,2197.10009765625,2214.89990234375,,
2024-10-03,2218.199951171875,2220.10009765625,2188.199951171875,2199.0,,
2024-10-04,2197.10009765625,2240.89990234375,2195.60009765625,2230.5,,
2024-10-07,2234.5,2237.60009765625,2195.800048828125,2211.199951171875,,
2024-10-08,2213.89990234375,2221.39990234375,2201.5,2213.699951171875,,
2024-10-09,2213.699951171875,2233.89990234375,2200.699951171875,2218.300048828125,,
2024-10-10,2214.89990234375,2225.0,2181.5,2204.699951171875,,
2024-10-11,2205.89990234375,2252.60009765625,2194.10009765625,2250.0,37.59999302455357,376.0
2024-10-14,2249.300048828125,2267.800048828125,2240.199951171875,2265.60009765625,37.728567940848215,377.29
2024-10-15,2266.60009765625,2291.800048828125,2255.5,2267.60009765625,37.86427525111607,378.64
2024-10-16,2269.60009765625,2309.0,2264.699951171875,2304.39990234375,38.521414620535715,385.21
2024-10-17,2303.89990234375,2311.39990234375,2285.39990234375,2297.699951171875,37.12855747767857,371.29
2024-10-18,2295.300048828125,2310.199951171875,2289.10009765625,2291.199951171875,36.442836216517854,364.43
2024-10-21,2293.5,2300.800048828125,2249.39990234375,2255.5,36.44285365513393,364.43
2024-10-22,2252.5,2254.10009765625,2234.10009765625,2246.199951171875,35.871425083705354,358.71
2024-10-23,2242.10009765625,2247.800048828125,2206.5,2226.699951171875,36.5428466796875,365.43
2024-10-24,2223.699951171875,2243.5,2217.89990234375,2231.0,35.13572474888393,351.36
2024-10-25,2231.699951171875,2252.199951171875,2216.699951171875,2221.5,34.685721261160715,346.86
2024-10-28,2225.699951171875,2262.39990234375,2225.5,2257.5,36.185721261160715,361.86
2024-10-29,2257.699951171875,2262.800048828125,2231.300048828125,2250.300048828125,36.064296177455354,360.64
2024-10-30,2252.10009765625,2277.39990234375,2240.0,2247.300048828125,35.628574916294646,356.29
2024-10-31,2247.300048828125,2256.0,2202.89990234375,2208.60009765625,35.242867606026785,352.43
2024-11-01,2206.199951171875,2240.0,2198.39990234375,2220.60009765625,36.242867606026785,362.43
2024-11-04,2214.0,2247.800048828125,2203.300048828125,2231.10009765625,36.828578404017854,368.29
2024-11-05,2230.800048828125,2281.800048828125,2220.0,2273.10009765625,38.078578404017854,380.79
2024-11-06,2280.800048828125,2423.89990234375,2272.0,2405.800048828125,47.07142857142857,470.71
2024-11-07,2404.10009765625,2424.5,2386.5,2395.699951171875,48.27858189174107,482.79
2024-11-08,2401.60009765625,2416.300048828125,2387.300048828125,2412.39990234375,46.67857142857143,466.79
2024-11-11,2418.10009765625,2455.60009765625,2418.0,2448.5,48.23573521205357,482.36
2024-11-12,2447.5,2449.699951171875,2396.300048828125,2405.10009765625,49.100010463169646,491.0
2024-11-13,2405.800048828125,2435.60009765625,2379.0,2382.699951171875,51.314296177455354,513.14
2024-11-14,2386.10009765625,2401.199951171875,2341.5,2349.60009765625,53.04286411830357,530.43
2024-11-15,2350.699951171875,2355.800048828125,2306.39990234375,2313.60009765625,53.6500244140625,536.5
2024-11-18,2317.699951171875,2334.39990234375,2309.300048828125,2317.699951171875,53.19287109375,531.93
2024-11-19,2318.699951171875,2336.60009765625,2282.5,2334.10009765625,54.3857421875,543.86
2024-11-20,2332.89990234375,2343.5,2306.800048828125,2335.199951171875,53.214303152901785,532.14
2024-11-21,2335.699951171875,2382.60009765625,2321.699951171875,2373.60009765625,54.59287806919643,545.93
2024-11-22,2371.0,2419.0,2368.300048828125,2413.60009765625,55.035731724330354,550.36
2024-11-25,2430.0,2477.10009765625,2427.89990234375,2451.0,55.157156808035715,551.57
2024-11-26,2453.89990234375,2457.10009765625,2418.699951171875,2432.39990234375,47.05003138950893,470.5
2024-11-27,2439.300048828125,2462.89990234375,2429.60009765625,2434.300048828125,46.714303152901785,467.14
2024-11-29,2438.39990234375,2460.5,2436.199951171875,2444.60009765625,46.51429966517857,465.14
2024-12-02,2444.39990234375,2454.0,2424.0,2442.5,45.57142857142857,455.71
2024-12-03,2444.699951171875,2445.800048828125,2417.300048828125,2423.5,43.79286411830357,437.93
2024-12-04,2421.800048828125,2440.10009765625,2393.10009765625,2432.300048828125,43.107142857142854,431.07
2024-12-05,2432.300048828125,2434.800048828125,2399.60009765625,2402.199951171875,41.357142857142854,413.57
2024-12-06,2402.39990234375,2425.39990234375,2396.39990234375,2411.699951171875,39.899989536830354,399.0
2024-12-09,2413.199951171875,2435.39990234375,2397.0,2398.300048828125,40.84999302455357,408.5
2024-12-10,2399.39990234375,2409.199951171875,2379.800048828125,2388.800048828125,39.085693359375,390.86
2024-12-11,2393.0,2413.89990234375,2386.10009765625,2399.699951171875,38.44996861049107,384.5
2024-12-12,2399.10009765625,2400.39990234375,2363.10009765625,2365.5,36.764229910714285,367.64
2024-12-13,2366.199951171875,2373.0,2337.300048828125,2349.699951171875,35.692801339285715,356.93
2024-12-16,2346.5,2374.5,2341.5,2363.10009765625,33.514229910714285,335.14
2024-12-17,2362.199951171875,2366.0,2330.800048828125,2335.300048828125,33.28564453125,332.86
2024-12-18,2333.89990234375,2358.0,2211.5,2231.800048828125,41.371372767857146,413.71
2024-12-19,2232.60009765625,2268.199951171875,2215.39990234375,2221.800048828125,43.27137974330357,432.71
2024-12-20,2222.0,2225.5,2189.89990234375,2194.050048828125,43.67138671875,436.71
2024-12-23,2270.60009765625,2283.39990234375,2238.60009765625,2258.699951171875,48.01780482700893,480.18
2024-12-24,2260.89990234375,2280.89990234375,2248.699951171875,2278.89990234375,46.960658482142854,469.61
2024-12-26,2278.199951171875,2304.800048828125,2257.60009765625,2300.5,47.817801339285715,478.18
2024-12-27,2299.89990234375,2302.0,2241.5,2263.300048828125,50.067801339285715,500.68
2024-12-30,2263.60009765625,2267.800048828125,2217.60009765625,2247.699951171875,50.91066196986607,509.11
2024-12-31,2247.699951171875,2273.199951171875,2240.800048828125,2249.800048828125,51.124947684151785,511.25
2025-01-02,2258.0,2283.199951171875,2233.60009765625,2249.39990234375,52.682094029017854,526.82
2025-01-03,2252.0,2286.5,2246.800048828125,2283.39990234375,52.85353306361607,528.54
2025-01-06,2286.89990234375,2313.60009765625,2277.60009765625,2282.60009765625,52.874965122767854,528.75
2025-01-07,2283.300048828125,2302.60009765625,2250.5,2263.89990234375,54.2392578125,542.39
2025-01-08,2262.60009765625,2269.800048828125,2226.0,2254.0,54.853550502232146,548.54
2025-01-09,2254.5,2256.0,2240.800048828125,2246.199951171875,45.4749755859375,454.75
2025-01-10,2245.5,2252.800048828125,2186.300048828125,2201.699951171875,46.453543526785715,464.54
2025-01-13,2196.300048828125,2210.800048828125,2172.199951171875,2207.199951171875,46.66782924107143,466.68
2025-01-14,2213.0,2242.699951171875,2205.39990234375,2232.199951171875,42.949986049107146,429.5
2025-01-15,2235.60009765625,2303.5,2235.300048828125,2276.199951171875,45.742850167410715,457.43
2025-01-16,2277.5,2286.5,2261.60009765625,2279.199951171875,44.149989536830354,441.5
2025-01-17,2275.300048828125,2307.5,2273.89990234375,2286.89990234375,42.228567940848215,422.29
2025-01-21,2288.699951171875,2333.199951171875,2258.39990234375,2331.60009765625,43.9857177734375,439.86
2025-01-22,2327.800048828125,2337.0,2311.39990234375,2315.5,43.50001743861607,435.0
2025-01-23,2316.89990234375,2326.800048828125,2298.10009765625,2326.300048828125,42.007167271205354,420.07
2025-01-24,2324.199951171875,2334.800048828125,2312.39990234375,2319.300048828125,40.77146693638393,407.71
2025-01-27,2307.0,2328.10009765625,2281.5,2297.10009765625,41.528616768973215,415.29
2025-01-28,2298.199951171875,2307.39990234375,2282.199951171875,2299.300048828125,39.607177734375,396.07
2025-01-29,2298.0,2313.60009765625,2276.60009765625,2294.10009765625,39.1214599609375,391.21
2025-01-30,2298.699951171875,2332.0,2296.10009765625,2316.300048828125,40.742885044642854,407.43
2025-01-31,2313.89990234375,2333.89990234375,2284.89990234375,2295.39990234375,39.492885044642854,394.93
2025-02-03,2248.0,2290.89990234375,2198.0,2267.39990234375,43.69287109375,436.93
