Price,Open,High,Low,Close,ATR,ATR_TICKS
Ticker,SI=F,SI=F,SI=F,SI=F,,
Date,,,,,,
2024-12-03,30.934999465942383,31.110000610351562,30.8700008392334,31.07699966430664,,
2024-12-04,31.155000686645508,31.5049991607666,30.920000076293945,31.5049991607666,,
2024-12-05,31.290000915527344,31.475000381469727,31.134000778198242,31.134000778198242,,
2024-12-06,31.299999237060547,31.334999084472656,31.079999923706055,31.18600082397461,,
2024-12-09,31.440000534057617,32.51499938964844,31.440000534057617,32.215999603271484,,
2024-12-10,32.10499954223633,32.362998962402344,32.03499984741211,32.362998962402344,,
2024-12-11,32.34000015258789,32.5620002746582,32.20500183105469,32.5620002746582,,
2024-12-12,32.529998779296875,32.77000045776367,31.225000381469727,31.22800064086914,,
2024-12-13,31.0,31.0,30.559999465942383,30.655000686645508,,
2024-12-16,30.815000534057617,30.815000534057617,30.68000030517578,30.69700050354004,,
2024-12-17,30.344999313354492,30.572999954223633,30.290000915527344,30.572999954223633,,
2024-12-18,30.440000534057617,30.440000534057617,29.8799991607666,30.40999984741211,,
2024-12-19,29.604999542236328,29.614999771118164,28.854999542236328,29.0939998626709,,
2024-12-20,29.165000915527344,29.844999313354492,29.104999542236328,29.65999984741211,0.6602852685110909,132.06
2024-12-23,29.895000457763672,29.989999771118164,29.88800048828125,29.88800048828125,0.6667138508387974,133.34
2024-12-24,29.974000930786133,29.974000930786133,29.974000930786133,29.974000930786133,0.6310710906982422,126.21
2024-12-26,30.014999389648438,30.114999771118164,29.979999542236328,30.047000885009766,0.6146425519670758,122.93
2024-12-27,29.934999465942383,29.934999465942383,29.604999542236328,29.655000686645508,0.6279998506818499,125.6
2024-12-30,29.65999984741211,29.719999313354492,28.989999771118164,29.106000900268555,0.5852142061505999,117.04
2024-12-31,29.135000228881836,29.170000076293945,28.940000534057617,28.940000534057617,0.5782142366681781,115.64
2025-01-02,29.260000228881836,29.71500015258789,29.260000228881836,29.621999740600586,0.6080714634486607,121.61
2025-01-03,30.079999923706055,30.079999923706055,29.805999755859375,29.805999755859375,0.5304286139351981,106.09
2025-01-06,30.3700008392334,30.459999084472656,29.959999084472656,30.341999053955078,0.5294284820556641,105.89
2025-01-07,30.44700050354004,30.44700050354004,30.44700050354004,30.44700050354004,0.5255000250680106,105.1
2025-01-08,30.524999618530273,30.649999618530273,30.280000686645508,30.45199966430664,0.5228571210588727,104.57
2025-01-09,30.96500015258789,30.96500015258789,30.735000610351562,30.791000366210938,0.5099999564034599,102.0
2025-01-10,31.53499984741211,31.53499984741211,31.09000015258789,31.090999603271484,0.45207132611955914,90.41
2025-01-13,30.274999618530273,30.274999618530273,30.090999603271484,30.090999603271484,0.4698570796421596,93.97
2025-01-14,30.19499969482422,30.19499969482422,30.131999969482422,30.131999969482422,0.453714234488351,90.74
2025-01-15,30.8799991607666,31.350000381469727,30.875,31.319000244140625,0.5345713751656669,106.91
2025-01-16,31.385000228881836,31.674999237060547,31.329999923706055,31.523000717163086,0.5499285289219448,109.99
2025-01-17,31.200000762939453,31.209999084472656,30.951000213623047,30.951000213623047,0.5592141832624163,111.84
2025-01-21,30.799999237060547,31.31100082397461,30.774999618530273,31.31100082397461,0.5453571592058454,109.07
2025-01-22,30.9950008392334,31.23900032043457,30.9950008392334,31.23900032043457,0.5515000479561942,110.3
2025-01-23,30.399999618530273,30.67300033569336,30.399999618530273,30.67300033569336,0.5560715539114816,111.21
2025-01-24,31.075000762939453,31.075000762939453,30.989999771118164,31.023000717163086,0.5520715713500977,110.41
2025-01-27,30.253999710083008,30.253999710083008,30.253999710083008,30.253999710083008,0.5602859769548688,112.06
2025-01-28,30.364999771118164,30.726999282836914,30.364999771118164,30.726999282836914,0.5865715571812221,117.31
2025-01-29,31.238000869750977,31.238000869750977,31.238000869750977,31.238000869750977,0.5966431753976005,119.33
2025-01-30,31.479999542236328,32.599998474121094,31.469999313354492,32.36399841308594,0.6572858265468052,131.46
2025-01-31,32.67499923706055,32.7599983215332,32.11000061035156,32.12799835205078,0.6505714144025531,130.11
2025-02-03,32.14500045776367,32.459999084472656,31.6299991607666,32.391998291015625,0.6384285518101284,127.69
2025-02-04,32.209999084472656,32.88800048828125,32.1150016784668,32.88800048828125,0.6862141745431083,137.24
2025-02-05,32.80500030517578,32.856998443603516,32.6349983215332,32.856998443603516,0.6172857284545898,123.46
2025-02-06,32.5,32.518001556396484,32.3849983215332,32.518001556396484,0.6255715233939034,125.11
2025-02-07,32.7400016784668,32.7400016784668,32.11000061035156,32.334999084472656,0.6297144208635602,125.94
2025-02-10,32.310001373291016,32.391998291015625,32.310001373291016,32.391998291015625,0.597285543169294,119.46
2025-02-11,32.11000061035156,32.2599983215332,31.635000228881836,32.23099899291992,0.6287854058401925,125.76
2025-02-12,31.96500015258789,32.755001068115234,31.96500015258789,32.69499969482422,0.6252854210989816,125.06
2025-02-13,32.834999084472656,32.880001068115234,32.53499984741211,32.650001525878906,0.6212140492030552,124.24
2025-02-14,33.744998931884766,34.08000183105469,32.75,32.80099868774414,0.6684282847813198,133.69
2025-02-18,32.7599983215332,33.36000061035156,32.7599983215332,33.31700134277344,0.6774999073573521,135.5
2025-02-19,33.560001373291016,33.560001373291016,32.99300003051758,32.99300003051758,0.681499889918736,136.3
2025-02-20,33.444000244140625,33.444000244140625,33.444000244140625,33.444000244140625,0.6164286477225167,123.29
2025-02-21,33.32500076293945,33.32500076293945,32.97600173950195,32.97600173950195,0.603428704398019,120.69
2025-02-24,32.834999084472656,32.85499954223633,32.57500076293945,32.57500076293945,0.5727859224591937,114.56
2025-02-25,32.125,32.439998626708984,31.801000595092773,31.801000595092773,0.5728574480329242,114.57
2025-02-26,32.25299835205078,32.25299835205078,32.25299835205078,32.25299835205078,0.587071418762207,117.41
2025-02-27,32.23500061035156,32.290000915527344,31.469999313354492,31.801000595092773,0.6119286673409599,122.39
2025-02-28,31.575000762939453,31.645000457763672,31.084999084472656,31.2189998626709,0.6180715560913086,123.61
2025-03-03,31.434999465942383,32.209999084472656,31.375,32.03200149536133,0.6830002920968192,136.6
2025-03-04,31.84000015258789,32.290000915527344,31.770000457763672,32.108001708984375,0.666071891784668,133.21
2025-03-05,32.16999816894531,33.0,32.16999816894531,32.858001708984375,0.6733574186052594,134.67
2025-03-06,32.97999954223633,33.0629997253418,32.630001068115234,33.0629997253418,0.679642949785505,135.93
2025-03-07,32.93000030517578,32.93000030517578,32.404998779296875,32.54800033569336,0.6245001384190151,124.9
2025-03-10,32.76499938964844,32.76499938964844,32.10499954223633,32.275001525878906,0.6287856783185687,125.76
2025-03-11,32.29499816894531,33.1349983215332,32.27000045776367,32.88800048828125,0.6500711441040039,130.01
2025-03-12,33.244998931884766,33.5,33.189998626708984,33.48400115966797,0.6615710939679827,132.31
2025-03-13,33.3849983215332,34.404998779296875,33.349998474121094,34.05099868774414,0.7034997940063477,140.7
2025-03-14,34.244998931884766,34.55500030517578,34.05500030517578,34.1870002746582,0.7108569826398577,142.17
2025-03-17,34.040000915527344,34.1150016784668,33.96500015258789,34.07400131225586,0.6714284079415458,134.29
2025-03-18,34.5,34.57899856567383,34.404998779296875,34.57899856567383,0.6752140862601144,135.04
2025-03-19,34.39500045776367,34.39500045776367,33.974998474121094,33.974998474121094,0.659785406930106,131.96
2025-03-20,33.689998626708984,33.810001373291016,33.689998626708984,33.7859992980957,0.6289995738438198,125.8
2025-03-21,33.290000915527344,33.290000915527344,33.290000915527344,33.290000915527344,0.5936423710414341,118.73
2025-03-24,33.474998474121094,33.47999954223633,33.26499938964844,33.26499938964844,0.5718566349574498,114.37
2025-03-25,33.459999084472656,34.09000015258789,33.459999084472656,34.00199890136719,0.5670710972377232,113.41
2025-03-26,34.30500030517578,34.30500030517578,33.994998931884766,34.03300094604492,0.5582855769566127,111.66
2025-03-27,34.89699935913086,34.89699935913086,34.89699935913086,34.89699935913086,0.5729996817452567,114.6
2025-03-28,35.26499938964844,35.26499938964844,34.560001373291016,34.64400100708008,0.5762138366699219,115.24
2025-03-31,34.7599983215332,35.0,34.400001525878906,34.457000732421875,0.5572853088378906,111.46
2025-04-01,34.599998474121094,34.665000915527344,34.15800094604492,34.15800094604492,0.5497853415352958,109.96
2025-04-02,34.499000549316406,34.85499954223633,34.499000549316406,34.499000549316406,0.5242137908935547,104.84
2025-04-03,34.1349983215332,34.1349983215332,31.625,31.8439998626709,0.6934994288853237,138.7
2025-04-04,31.440000534057617,31.5,29.115999221801758,29.115999221801758,0.8724994659423828,174.5
2025-04-07,28.450000762939453,30.459999084472656,28.309999465942383,29.510000228881836,0.989999634878976,198.0
2025-04-08,29.764999389648438,30.31999969482422,29.591999053955078,29.591999053955078,1.004713875906808,200.94
2025-04-09,29.350000381469727,30.322999954223633,29.2549991607666,30.322999954223633,1.0606425149100167,212.13
2025-04-10,31.030000686645508,31.049999237060547,30.67099952697754,30.67099952697754,1.0771425792149134,215.43
2025-04-11,31.114999771118164,31.823999404907227,31.114999771118164,31.823999404907227,1.1441425595964705,228.83
2025-04-14,31.799999237060547,32.09199905395508,31.799999237060547,32.09199905395508,1.1060710634504045,221.21
2025-04-15,32.22700119018555,32.22700119018555,32.22700119018555,32.22700119018555,1.0935711179460799,218.71
2025-04-16,33.025001525878906,33.025001525878906,32.755001068115234,32.92599868774414,1.0888569695608956,217.77
2025-04-17,32.334999084472656,32.58000183105469,32.09000015258789,32.41999816894531,1.0982141494750977,219.64
2025-04-21,32.650001525878906,32.78499984741211,32.49599838256836,32.49599838256836,1.0814286640712194,216.29
2025-04-22,32.880001068115234,32.880001068115234,32.880001068115234,32.880001068115234,1.0726431437901087,214.53
2025-04-23,33.54999923706055,33.54999923706055,33.518001556396484,33.518001556396484,1.0707145418439592,214.14
2025-04-24,33.32500076293945,33.481998443603516,33.32500076293945,33.481998443603516,0.8792145592825753,175.84
2025-04-25,32.98899841308594,32.98899841308594,32.98899841308594,32.98899841308594,0.7195716585431781,143.91
2025-04-28,32.9900016784668,32.9900016784668,32.9900016784668,32.9900016784668,0.5660719190325055,113.21
2025-04-29,33.095001220703125,33.51499938964844,32.81999969482422,33.275001525878906,0.5578576496669224,111.57
2025-04-30,32.88999938964844,32.9900016784668,32.1349983215332,32.53099822998047,0.5630006790161133,112.6
2025-05-01,32.54499816894531,32.55500030517578,31.684999465942383,32.18899917602539,0.5732150759015765,114.64
2025-05-02,32.3849983215332,32.67499923706055,31.90999984741211,31.98900032043457,0.5455007553100586,109.1
2025-05-05,31.920000076293945,32.47999954223633,31.915000915527344,32.20500183105469,0.5650006702968052,113.0
