Price,Open,High,Low,Close,ATR,ATR_TICKS
Ticker,YM=F,YM=F,YM=F,YM=F,,
Date,,,,,,
2024-09-19,41592.0,42190.0,41580.0,42057.0,,
2024-09-20,42078.0,42097.0,41836.0,41946.08984375,,
2024-09-23,42475.0,42562.0,42321.0,42501.0,,
2024-09-24,42485.0,42656.0,42409.0,42597.0,,
2024-09-25,42563.0,42679.0,42206.0,42276.0,,
2024-09-26,42276.0,42594.0,42231.0,42555.0,,
2024-09-27,42538.0,43005.0,42489.0,42656.0,,
2024-09-30,42648.0,42715.0,42245.0,42643.0,,
2024-10-01,42605.0,42656.0,42251.0,42479.0,,
2024-10-02,42456.0,42581.0,42285.0,42510.0,,
2024-10-03,42549.0,42575.0,42142.0,42317.0,,
2024-10-04,42280.0,42667.0,42252.0,42646.0,,
2024-10-07,42640.0,42704.0,42117.0,42245.0,,
2024-10-08,42260.0,42427.0,42091.0,42375.0,430.5650111607143,430.57
2024-10-09,42375.0,42864.0,42254.0,42813.0,430.5650111607143,430.57
2024-10-10,42805.0,42850.0,42587.0,42746.0,430.70786830357144,430.71
2024-10-11,42752.0,43180.0,42666.0,43143.0,423.42857142857144,423.43
2024-10-14,43110.0,43421.0,42986.0,43363.0,436.85714285714283,436.86
2024-10-15,43400.0,43445.0,42964.0,43015.0,437.42857142857144,437.43
2024-10-16,43009.0,43369.0,42937.0,43342.0,442.35714285714283,442.36
2024-10-17,43341.0,43550.0,43254.0,43511.0,426.64285714285717,426.64
2024-10-18,43488.0,43581.0,43286.0,43518.0,414.14285714285717,414.14
2024-10-21,43541.0,43578.0,43111.0,43177.0,418.57142857142856,418.57
2024-10-22,43193.0,43284.0,42946.0,43169.0,421.57142857142856,421.57
2024-10-23,42998.0,43065.0,42512.0,42738.0,437.57142857142856,437.57
2024-10-24,42678.0,42747.0,42410.0,42605.0,432.0,432.0
2024-10-25,42615.0,42811.0,42245.0,42321.0,430.5,430.5
2024-10-28,42643.0,42643.0,42610.0,42606.0,429.5,429.5
2024-10-29,42522.0,42522.0,42490.0,42447.0,394.2142857142857,394.21
2024-10-30,42332.0,42352.0,42281.0,42363.0,387.2857142857143,387.29
2024-10-31,42332.0,42357.0,41873.0,41947.0,385.57142857142856,385.57
2024-11-01,41971.0,42495.0,41893.0,42209.0,397.5,397.5
2024-11-04,42150.0,42277.0,41791.0,41956.0,397.85714285714283,397.86
2024-11-05,42440.0,42450.0,42430.0,42381.0,402.2857142857143,402.29
2024-11-06,42440.0,43965.0,42416.0,43901.0,494.2857142857143,494.29
2024-11-07,43958.0,44020.0,43806.0,43910.0,488.5,488.5
2024-11-08,43941.0,44300.0,43854.0,44141.0,487.0,487.0
2024-11-11,44152.0,44625.0,44142.0,44441.0,497.42857142857144,497.43
2024-11-12,44438.0,44556.0,44039.0,44074.0,487.42857142857144,487.43
2024-11-13,44071.0,44280.0,43897.0,44108.0,490.7142857142857,490.71
2024-11-14,44131.0,44261.0,43816.0,43901.0,482.07142857142856,482.07
2024-11-15,43901.0,43911.0,43478.0,43568.0,490.0,490.0
2024-11-18,43581.0,43654.0,43398.0,43540.0,500.0,500.0
2024-11-19,43540.0,43622.0,42991.0,43400.0,533.2142857142857,533.21
2024-11-20,43403.0,43590.0,43181.0,43516.0,527.4285714285714,527.43
2024-11-21,43567.0,44146.0,43383.0,43989.0,538.9285714285714,538.93
2024-11-22,43989.0,44452.0,43818.0,44395.0,549.5,549.5
2024-11-25,44499.0,44915.0,44490.0,44826.0,551.3571428571429,551.36
2024-11-26,44849.0,45002.0,44532.0,44951.0,471.7857142857143,471.79
2024-11-27,44975.0,45121.0,44790.0,44828.0,480.14285714285717,480.14
2024-11-29,44846.0,45171.0,44820.0,45055.0,473.35714285714283,473.36
2024-12-02,45048.0,45138.0,44820.0,44905.0,461.5,461.5
2024-12-03,44891.0,44987.0,44680.0,44808.0,446.5,446.5
2024-12-04,44903.0,45176.0,44871.0,45106.0,445.42857142857144,445.43
2024-12-05,45094.0,45154.0,44812.0,44867.0,438.07142857142856,438.07
2024-12-06,44854.0,44984.0,44660.0,44706.0,430.2857142857143,430.29
2024-12-09,44709.0,44809.0,44451.0,44479.0,437.57142857142856,437.57
2024-12-10,44489.0,44553.0,44261.0,44335.0,413.35714285714283,413.36
2024-12-11,44335.0,44442.0,44181.0,44222.0,402.7857142857143,402.79
2024-12-12,44199.0,44272.0,43941.0,43977.0,371.92857142857144,371.93
2024-12-13,43977.0,44091.0,43811.0,43866.0,346.64285714285717,346.64
2024-12-16,43848.0,43993.0,43721.0,43768.0,328.92857142857144,328.93
2024-12-17,43743.0,43772.0,43367.0,43474.0,324.2857142857143,324.29
2024-12-18,43478.0,43724.0,42191.0,42323.0,410.14285714285717,410.14
2024-12-19,42406.0,42790.0,42350.0,42358.0,418.42857142857144,418.43
2024-12-20,42390.0,42401.0,42063.0,42197.66015625,419.85714285714283,419.86
2024-12-23,43356.0,43480.0,42928.0,43319.0,489.52427455357144,489.52
2024-12-24,43352.0,43664.0,43245.0,43645.0,493.16713169642856,493.17
2024-12-26,43645.0,43746.0,43430.0,43702.0,491.3099888392857,491.31
2024-12-27,43668.0,43710.0,43076.0,43344.0,513.4528459821429,513.45
2024-12-30,43300.0,43381.0,42583.0,42927.0,544.8814174107143,544.88
2024-12-31,42915.0,43100.0,42723.0,42873.0,550.9528459821429,550.95
2025-01-02,42935.0,43246.0,42463.0,42694.0,588.2385602678571,588.24
2025-01-03,42707.0,43077.0,42655.0,43021.0,594.7385602678571,594.74
2025-01-06,43024.0,43409.0,42886.0,42982.0,612.095703125,612.1
2025-01-07,43028.0,43212.0,42652.0,42803.0,632.6671316964286,632.67
2025-01-08,42786.0,42940.0,42592.0,42878.0,628.595703125,628.6
2025-01-09,42882.0,42906.0,42725.0,42822.0,532.0242745535714,532.02
2025-01-10,42821.0,42903.0,42089.0,42160.0,556.8099888392857,556.81
2025-01-13,42206.0,42565.0,41967.0,42523.0,575.3814174107143,575.38
2025-01-14,42569.0,42825.0,42374.0,42752.0,516.0,516.0
2025-01-15,42810.0,43569.0,42752.0,43466.0,544.4285714285714,544.43
2025-01-16,43482.0,43573.0,43285.0,43372.0,542.4285714285714,542.43
